ENTITY,PART_SERIAL_NUMBER,PART_INSTALL_DATE,INSTALL_ACTION_DATE,INSTALL_COUNTER_VALUE,ACTION_TYPE,INSTALL_ACTION,STATUS,ATTRIBUTE_NAME,ATTRIBUTE_VALUE,ATTRIBUTE_DELTA,COUNTER_CATEGORY_VALUE,COUNTER_OFFSET_VALUE,TXN_DATE,NEXT_TXN_DATE,EAH_LOAD_DATE,LOAD_DATE,PLT_ENTITY,PART_REMOVE_DATE,COUNTER_INIT_VALUE,INIT_COUNTER,SECURITY_CODE,IPN,IPN_DESCRIPTION
AME417_PM5,301652-1222-0043-52723,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-1222-0043-52723,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020703.0,"QUAL,CU,CL,LINER, LOWER CATHODE,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,301652-4322-0153-09491,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020709.0,"QUAL,CU,CL,CTHD SLVE, ORION FXD PAC3,CT"
AME417_PM5,304-2421-006-17990,2025-10-24 16:44:20,2025-10-24 16:44:20,2696.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,2696.0,-2696.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020712.0,"QUAL,CU,CL,HUB,CENTER 4FOLD,MESA C3,CT"
AME417_PM5,304-2421-006-17990,2025-10-24 16:44:20,2025-10-24 16:44:20,2696.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,2696.0,-2696.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020712.0,"QUAL,CU,CL,HUB,CENTER 4FOLD,MESA C3,CT"
AME417_PM5,304-2421-006-17990,2025-10-24 16:44:20,2025-10-24 16:44:20,2696.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,2696.0,-2696.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020712.0,"QUAL,CU,CL,HUB,CENTER 4FOLD,MESA C3,CT"
AME417_PM5,304-2421-006-17990,2025-10-24 16:44:20,2025-10-24 16:44:20,2696.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,2696.0,-2696.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020712.0,"QUAL,CU,CL,HUB,CENTER 4FOLD,MESA C3,CT"
AME417_PM5,304-2421-006-17990,2025-10-24 16:44:20,2025-10-24 16:44:20,2696.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,2696.0,-2696.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020712.0,"QUAL,CU,CL,HUB,CENTER 4FOLD,MESA C3,CT"
AME417_PM5,9000-1512-2692-0230-001-09489,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020706.0,"QUAL,CU,CL,LNR,TSGD MK2,SNGLSLT,PAC3,CT"
AME417_PM5,9000-1512-2692-0230-001-09489,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020706.0,"QUAL,CU,CL,LNR,TSGD MK2,SNGLSLT,PAC3,CT"
AME417_PM5,9000-1512-2692-0230-001-09489,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020706.0,"QUAL,CU,CL,LNR,TSGD MK2,SNGLSLT,PAC3,CT"
AME417_PM5,9000-1512-2692-0230-001-09489,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020706.0,"QUAL,CU,CL,LNR,TSGD MK2,SNGLSLT,PAC3,CT"
AME417_PM5,9000-1512-2692-0230-001-09489,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020706.0,"QUAL,CU,CL,LNR,TSGD MK2,SNGLSLT,PAC3,CT"
AME417_PM5,9000-1512-2692-0230-001-09489,2025-10-24 10:41:26,2025-10-24 10:41:26,1068.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1068.0,735.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020706.0,"QUAL,CU,CL,LNR,TSGD MK2,SNGLSLT,PAC3,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 10:45:52,2025-10-24 10:45:52,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,1803.0,0.0,1740.0,63.0,2025-10-22 03:29:56,2025-10-24 11:31:33,2025-10-24 11:53:48.986,2025-10-24 12:22:12,AME417_PM5,2025-10-24 10:53:27,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
AME417_PM5,900015126933230092-40751,2025-10-24 16:44:20,2025-10-24 16:44:20,1740.0,C,Clean Part Install,Installed on tool,FullPMRFCounter,0.0,0.0,1740.0,-1740.0,2025-10-24 11:31:33,2025-10-25 11:58:20,2025-10-25 12:18:12.140,2025-10-25 12:22:18,AME417_PM5,2099-12-28 00:10:00,0,N,570949632.0,633020700.0,"QUAL,CU,CL,SLIT LINER DOOR PAC3 COAT,CT"
